date,stock.DOW.Open,stock.DOW.Close,stock.DOW.High,stock.DOW.Low,stock.DOW.Volume,stock.VIX.Open,stock.VIX.Close,stock.VIX.High,stock.VIX.Low,stock.VIX.Volume,stock.JETS.Open,stock.JETS.Close,stock.JETS.High,stock.JETS.Low,stock.JETS.Volume
2020-04-21,13.75,13.729999542236328,13.979999542236328,13.550000190734863,2187000.0,13.75,13.729999542236328,13.979999542236328,13.550000190734863,2187000.0,13.75,13.729999542236328,13.979999542236328,13.550000190734863,2187000.0
2020-04-22,13.949999809265137,13.399999618530273,13.989999771118164,13.130000114440918,2615600.0,13.949999809265137,13.399999618530273,13.989999771118164,13.130000114440918,2615600.0,13.949999809265137,13.399999618530273,13.989999771118164,13.130000114440918,2615600.0
2020-04-23,13.539999961853027,13.399999618530273,13.78499984741211,13.399999618530273,1646000.0,13.539999961853027,13.399999618530273,13.78499984741211,13.399999618530273,1646000.0,13.539999961853027,13.399999618530273,13.78499984741211,13.399999618530273,1646000.0
2020-04-24,13.550000190734863,13.359999656677246,13.600000381469727,13.0600004196167,1438100.0,13.550000190734863,13.359999656677246,13.600000381469727,13.0600004196167,1438100.0,13.550000190734863,13.359999656677246,13.600000381469727,13.0600004196167,1438100.0
2020-04-25,,,,,,,,,,,,,,,
2020-04-26,,,,,,,,,,,,,,,
2020-04-27,13.609999656677246,13.40999984741211,13.75,13.329999923706055,2460500.0,13.609999656677246,13.40999984741211,13.75,13.329999923706055,2460500.0,13.609999656677246,13.40999984741211,13.75,13.329999923706055,2460500.0
2020-04-28,13.739999771118164,14.430000305175781,14.649999618530273,13.640000343322754,4933600.0,13.739999771118164,14.430000305175781,14.649999618530273,13.640000343322754,4933600.0,13.739999771118164,14.430000305175781,14.649999618530273,13.640000343322754,4933600.0
2020-04-29,15.010000228881836,15.630000114440918,15.854000091552734,15.0,6854900.0,15.010000228881836,15.630000114440918,15.854000091552734,15.0,6854900.0,15.010000228881836,15.630000114440918,15.854000091552734,15.0,6854900.0
2020-04-30,15.430000305175781,15.1899995803833,15.5649995803833,14.75,6074700.0,15.430000305175781,15.1899995803833,15.5649995803833,14.75,6074700.0,15.430000305175781,15.1899995803833,15.5649995803833,14.75,6074700.0
2020-05-01,14.600000381469727,14.09000015258789,14.75,13.899999618530273,3464700.0,14.600000381469727,14.09000015258789,14.75,13.899999618530273,3464700.0,14.600000381469727,14.09000015258789,14.75,13.899999618530273,3464700.0
2020-05-02,,,,,,,,,,,,,,,
2020-05-03,,,,,,,,,,,,,,,
2020-05-04,13.0,13.479999542236328,13.539999961853027,12.65999984741211,5295600.0,13.0,13.479999542236328,13.539999961853027,12.65999984741211,5295600.0,13.0,13.479999542236328,13.539999961853027,12.65999984741211,5295600.0
2020-05-05,13.850000381469727,13.109999656677246,13.90999984741211,13.0600004196167,3756400.0,13.850000381469727,13.109999656677246,13.90999984741211,13.0600004196167,3756400.0,13.850000381469727,13.109999656677246,13.90999984741211,13.0600004196167,3756400.0
2020-05-06,13.220000267028809,12.710000038146973,13.260000228881836,12.600000381469727,3898700.0,13.220000267028809,12.710000038146973,13.260000228881836,12.600000381469727,3898700.0,13.220000267028809,12.710000038146973,13.260000228881836,12.600000381469727,3898700.0
2020-05-07,12.739999771118164,12.800000190734863,13.119999885559082,12.670000076293945,4188200.0,12.739999771118164,12.800000190734863,13.119999885559082,12.670000076293945,4188200.0,12.739999771118164,12.800000190734863,13.119999885559082,12.670000076293945,4188200.0
2020-05-08,13.09000015258789,13.640000343322754,13.640000343322754,13.069999694824219,4136400.0,13.09000015258789,13.640000343322754,13.640000343322754,13.069999694824219,4136400.0,13.09000015258789,13.640000343322754,13.640000343322754,13.069999694824219,4136400.0
2020-05-09,,,,,,,,,,,,,,,
2020-05-10,,,,,,,,,,,,,,,
2020-05-11,13.380000114440918,13.25,13.510000228881836,13.020000457763672,2703500.0,13.380000114440918,13.25,13.510000228881836,13.020000457763672,2703500.0,13.380000114440918,13.25,13.510000228881836,13.020000457763672,2703500.0
2020-05-12,13.279999732971191,12.680000305175781,13.430000305175781,12.670000076293945,3375900.0,13.279999732971191,12.680000305175781,13.430000305175781,12.670000076293945,3375900.0,13.279999732971191,12.680000305175781,13.430000305175781,12.670000076293945,3375900.0
2020-05-13,12.710000038146973,12.149999618530273,12.710000038146973,11.90999984741211,4442500.0,12.710000038146973,12.149999618530273,12.710000038146973,11.90999984741211,4442500.0,12.710000038146973,12.149999618530273,12.710000038146973,11.90999984741211,4442500.0
2020-05-14,11.829999923706055,12.149999618530273,12.1899995803833,11.270000457763672,3832500.0,11.829999923706055,12.149999618530273,12.1899995803833,11.270000457763672,3832500.0,11.829999923706055,12.149999618530273,12.1899995803833,11.270000457763672,3832500.0
2020-05-15,11.960000038146973,12.0,12.265000343322754,11.800000190734863,2006600.0,11.960000038146973,12.0,12.265000343322754,11.800000190734863,2006600.0,11.960000038146973,12.0,12.265000343322754,11.800000190734863,2006600.0
2020-05-16,,,,,,,,,,,,,,,
2020-05-17,,,,,,,,,,,,,,,
2020-05-18,12.84000015258789,13.390000343322754,13.399999618530273,12.720000267028809,6371400.0,12.84000015258789,13.390000343322754,13.399999618530273,12.720000267028809,6371400.0,12.84000015258789,13.390000343322754,13.399999618530273,12.720000267028809,6371400.0
2020-05-19,13.8100004196167,13.210000038146973,13.850000381469727,13.104000091552734,4051700.0,13.8100004196167,13.210000038146973,13.850000381469727,13.104000091552734,4051700.0,13.8100004196167,13.210000038146973,13.850000381469727,13.104000091552734,4051700.0
2020-05-20,13.550000190734863,13.6899995803833,13.819999694824219,13.468999862670898,4402100.0,13.550000190734863,13.6899995803833,13.819999694824219,13.468999862670898,4402100.0,13.550000190734863,13.6899995803833,13.819999694824219,13.468999862670898,4402100.0
2020-05-21,13.819999694824219,13.920000076293945,14.180000305175781,13.760000228881836,4055800.0,13.819999694824219,13.920000076293945,14.180000305175781,13.760000228881836,4055800.0,13.819999694824219,13.920000076293945,14.180000305175781,13.760000228881836,4055800.0
2020-05-22,14.039999961853027,13.699999809265137,14.09000015258789,13.510000228881836,2985300.0,14.039999961853027,13.699999809265137,14.09000015258789,13.510000228881836,2985300.0,14.039999961853027,13.699999809265137,14.09000015258789,13.510000228881836,2985300.0
2020-05-23,,,,,,,,,,,,,,,
2020-05-24,,,,,,,,,,,,,,,
2020-05-25,,,,,,,,,,,,,,,
2020-05-26,14.779999732971191,15.3100004196167,15.4399995803833,14.760000228881836,7031800.0,14.779999732971191,15.3100004196167,15.4399995803833,14.760000228881836,7031800.0,14.779999732971191,15.3100004196167,15.4399995803833,14.760000228881836,7031800.0
2020-05-27,16.59000015258789,15.989999771118164,16.600000381469727,15.119999885559082,12641900.0,16.59000015258789,15.989999771118164,16.600000381469727,15.119999885559082,12641900.0,16.59000015258789,15.989999771118164,16.600000381469727,15.119999885559082,12641900.0
2020-05-28,16.010000228881836,15.34000015258789,16.020000457763672,15.239999771118164,6555700.0,16.010000228881836,15.34000015258789,16.020000457763672,15.239999771118164,6555700.0,16.010000228881836,15.34000015258789,16.020000457763672,15.239999771118164,6555700.0
2020-05-29,14.899999618530273,15.09000015258789,15.329999923706055,14.75,4112800.0,14.899999618530273,15.09000015258789,15.329999923706055,14.75,4112800.0,14.899999618530273,15.09000015258789,15.329999923706055,14.75,4112800.0
2020-05-30,,,,,,,,,,,,,,,
2020-05-31,,,,,,,,,,,,,,,
2020-06-01,15.220000267028809,15.670000076293945,15.9399995803833,15.15999984741211,6237100.0,15.220000267028809,15.670000076293945,15.9399995803833,15.15999984741211,6237100.0,15.220000267028809,15.670000076293945,15.9399995803833,15.15999984741211,6237100.0
2020-06-02,15.970000267028809,16.010000228881836,16.1299991607666,15.720000267028809,5877200.0,15.970000267028809,16.010000228881836,16.1299991607666,15.720000267028809,5877200.0,15.970000267028809,16.010000228881836,16.1299991607666,15.720000267028809,5877200.0
2020-06-03,16.450000762939453,17.18000030517578,17.350000381469727,16.351999282836914,11285800.0,16.450000762939453,17.18000030517578,17.350000381469727,16.351999282836914,11285800.0,16.450000762939453,17.18000030517578,17.350000381469727,16.351999282836914,11285800.0
2020-06-04,18.010000228881836,19.170000076293945,19.68000030517578,17.549999237060547,22983800.0,18.010000228881836,19.170000076293945,19.68000030517578,17.549999237060547,22983800.0,18.010000228881836,19.170000076293945,19.68000030517578,17.549999237060547,22983800.0
2020-06-05,22.049999237060547,20.09000015258789,22.100000381469727,19.649999618530273,25463200.0,22.049999237060547,20.09000015258789,22.100000381469727,19.649999618530273,25463200.0,22.049999237060547,20.09000015258789,22.100000381469727,19.649999618530273,25463200.0
2020-06-06,,,,,,,,,,,,,,,
2020-06-07,,,,,,,,,,,,,,,
2020-06-08,21.18000030517578,21.940000534057617,21.950000762939453,20.809999465942383,18657300.0,21.18000030517578,21.940000534057617,21.950000762939453,20.809999465942383,18657300.0,21.18000030517578,21.940000534057617,21.950000762939453,20.809999465942383,18657300.0
2020-06-09,20.649999618530273,20.459999084472656,20.799999237060547,19.770000457763672,13007200.0,20.649999618530273,20.459999084472656,20.799999237060547,19.770000457763672,13007200.0,20.649999618530273,20.459999084472656,20.799999237060547,19.770000457763672,13007200.0
2020-06-10,19.6299991607666,18.920000076293945,19.739999771118164,18.25,18428300.0,19.6299991607666,18.920000076293945,19.739999771118164,18.25,18428300.0,19.6299991607666,18.920000076293945,19.739999771118164,18.25,18428300.0
2020-06-11,16.59000015258789,16.489999771118164,17.670000076293945,16.350000381469727,15848500.0,16.59000015258789,16.489999771118164,17.670000076293945,16.350000381469727,15848500.0,16.59000015258789,16.489999771118164,17.670000076293945,16.350000381469727,15848500.0
2020-06-12,18.139999389648438,18.260000228881836,18.520000457763672,17.31999969482422,11799500.0,18.139999389648438,18.260000228881836,18.520000457763672,17.31999969482422,11799500.0,18.139999389648438,18.260000228881836,18.520000457763672,17.31999969482422,11799500.0
2020-06-13,,,,,,,,,,,,,,,
2020-06-14,,,,,,,,,,,,,,,
2020-06-15,17.1299991607666,18.110000610351562,18.299999237060547,17.0,10532800.0,17.1299991607666,18.110000610351562,18.299999237060547,17.0,10532800.0,17.1299991607666,18.110000610351562,18.299999237060547,17.0,10532800.0
2020-06-16,19.239999771118164,18.469999313354492,19.325000762939453,18.1200008392334,8430000.0,19.239999771118164,18.469999313354492,19.325000762939453,18.1200008392334,8430000.0,19.239999771118164,18.469999313354492,19.325000762939453,18.1200008392334,8430000.0
2020-06-17,18.290000915527344,18.1299991607666,18.329999923706055,17.850000381469727,3897200.0,18.290000915527344,18.1299991607666,18.329999923706055,17.850000381469727,3897200.0,18.290000915527344,18.1299991607666,18.329999923706055,17.850000381469727,3897200.0
2020-06-18,17.770000457763672,18.049999237060547,18.299999237060547,17.690000534057617,4100100.0,17.770000457763672,18.049999237060547,18.299999237060547,17.690000534057617,4100100.0,17.770000457763672,18.049999237060547,18.299999237060547,17.690000534057617,4100100.0
2020-06-19,18.329999923706055,17.56999969482422,18.360000610351562,17.260000228881836,4856300.0,18.329999923706055,17.56999969482422,18.360000610351562,17.260000228881836,4856300.0,18.329999923706055,17.56999969482422,18.360000610351562,17.260000228881836,4856300.0
2020-06-20,,,,,,,,,,,,,,,
2020-06-21,,,,,,,,,,,,,,,
2020-06-22,17.239999771118164,17.290000915527344,17.49799919128418,17.1200008392334,6821700.0,17.239999771118164,17.290000915527344,17.49799919128418,17.1200008392334,6821700.0,17.239999771118164,17.290000915527344,17.49799919128418,17.1200008392334,6821700.0
2020-06-23,17.270000457763672,17.350000381469727,17.360000610351562,16.915000915527344,9961200.0,17.270000457763672,17.350000381469727,17.360000610351562,16.915000915527344,9961200.0,17.270000457763672,17.350000381469727,17.360000610351562,16.915000915527344,9961200.0
2020-06-24,16.940000534057617,16.329999923706055,17.0,16.18000030517578,7486200.0,16.940000534057617,16.329999923706055,17.0,16.18000030517578,7486200.0,16.940000534057617,16.329999923706055,17.0,16.18000030517578,7486200.0
2020-06-25,15.9399995803833,16.579999923706055,16.610000610351562,15.819999694824219,4580200.0,15.9399995803833,16.579999923706055,16.610000610351562,15.819999694824219,4580200.0,15.9399995803833,16.579999923706055,16.610000610351562,15.819999694824219,4580200.0
2020-06-26,16.510000228881836,16.020000457763672,16.540000915527344,15.770000457763672,4265000.0,16.510000228881836,16.020000457763672,16.540000915527344,15.770000457763672,4265000.0,16.510000228881836,16.020000457763672,16.540000915527344,15.770000457763672,4265000.0
2020-06-27,,,,,,,,,,,,,,,
2020-06-28,,,,,,,,,,,,,,,
2020-06-29,16.170000076293945,16.829999923706055,16.893999099731445,15.890000343322754,4829400.0,16.170000076293945,16.829999923706055,16.893999099731445,15.890000343322754,4829400.0,16.170000076293945,16.829999923706055,16.893999099731445,15.890000343322754,4829400.0
2020-06-30,16.690000534057617,16.649999618530273,16.825000762939453,16.356000900268555,2472500.0,16.690000534057617,16.649999618530273,16.825000762939453,16.356000900268555,2472500.0,16.690000534057617,16.649999618530273,16.825000762939453,16.356000900268555,2472500.0
2020-07-01,16.979999542236328,16.520000457763672,17.350000381469727,16.43000030517578,3782500.0,16.979999542236328,16.520000457763672,17.350000381469727,16.43000030517578,3782500.0,16.979999542236328,16.520000457763672,17.350000381469727,16.43000030517578,3782500.0
2020-07-02,17.0,16.59000015258789,17.094999313354492,16.549999237060547,3068500.0,17.0,16.59000015258789,17.094999313354492,16.549999237060547,3068500.0,17.0,16.59000015258789,17.094999313354492,16.549999237060547,3068500.0
2020-07-03,,,,,,,,,,,,,,,
2020-07-04,,,,,,,,,,,,,,,
2020-07-05,,,,,,,,,,,,,,,
2020-07-06,16.959999084472656,16.959999084472656,17.100000381469727,16.540000915527344,2997600.0,16.959999084472656,16.959999084472656,17.100000381469727,16.540000915527344,2997600.0,16.959999084472656,16.959999084472656,17.100000381469727,16.540000915527344,2997600.0
2020-07-07,16.639999389648438,16.469999313354492,16.639999389648438,16.40999984741211,1231296.0,16.639999389648438,16.469999313354492,16.639999389648438,16.40999984741211,1231296.0,16.639999389648438,16.469999313354492,16.639999389648438,16.40999984741211,1231296.0
2020-07-08,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,
2020-07-11,,,,,,,,,,,,,,,
2020-07-12,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,
2020-07-18,,,,,,,,,,,,,,,
2020-07-19,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,
2020-07-25,,,,,,,,,,,,,,,
2020-07-26,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,,,,
2020-08-02,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,,,
2020-08-16,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,
2020-08-22,,,,,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,,,
2020-09-20,,,,,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,,,
2020-09-23,,,,,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,,,
2020-09-25,,,,,,,,,,,,,,,
2020-09-26,,,,,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,
2020-12-14,,,,,,,,,,,,,,,
2020-12-15,,,,,,,,,,,,,,,
2020-12-16,,,,,,,,,,,,,,,
2020-12-17,,,,,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,,,
2020-12-20,,,,,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,,,,
2020-12-22,,,,,,,,,,,,,,,
2020-12-23,,,,,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,
